33.804769	-106.890972	1364	"BD153"	NA	NA
33.804978	-106.891201	1408.4	"BD154"	NA	NA
33.805097	-106.891791	1386.9	"BD155"	NA	NA
33.832658	-106.861071	1374.7	"BD158"	NA	NA
33.826208	-106.88116	1379.3	"BD159"	NA	NA
33.472939	-106.879058	1447.2	"CW100"	NA	NA
33.472489	-106.877981	1449	"CW101"	NA	NA
33.47318	-106.87844	1448.9	"CW102"	NA	NA
33.473195	-106.87843	1451	"CW132"	NA	NA
33.672872	-106.854207	1474.9	"MC124"	NA	NA
33.672994	-106.853858	1478.9	"MC125"	NA	NA
33.673889	-106.845104	1472.7	"MC126"	NA	NA
